Queue = 0
server,blocking probability & Erlang
s = 1,0.941507,0.228794,0.0470278,0.0112147,0.000910496,0,9.48189,2.35929,0.554976,0.105498,0.0081894,0,63.9925,15.4463,3.65021,0.70844,0.0534112,2.7203e-05,99.1753,24.6641,5.74866,1.11123,0.0834716,3.28239e-05,
,1,0.25,0.0625,0.015625,0.00390625,0.000976563,10,2.5,0.625,0.15625,0.0390625,0.00976563,100,25,6.25,1.5625,0.390625,0.0976563,1000,250,62.5,15.625,3.90625,0.976563,

s = 5,0.00184086,0,0,0,0,0,1.1853,0.058516,0.000121054,0,0,0,11.8166,2.32456,0.162605,1.76335e-05,0,0,19.0446,4.11261,0.465873,0.000198704,0,0,
,1,0.25,0.0625,0.015625,0.00390625,0.000976563,10,2.5,0.625,0.15625,0.0390625,0.00976563,100,25,6.25,1.5625,0.390625,0.0976563,1000,250,62.5,15.625,3.90625,0.976563,

s = 10,0,0,0,0,0,0,0.22482,0.000120664,0,0,0,0,5.3716,0.718572,0.000318806,0,0,0,9.08125,1.57396,0.0103075,0,0,0,
,1,0.25,0.0625,0.015625,0.00390625,0.000976563,10,2.5,0.625,0.15625,0.0390625,0.00976563,100,25,6.25,1.5625,0.390625,0.0976563,1000,250,62.5,15.625,3.90625,0.976563,

Queue = S
server,blocking probability & Erlang
s = 1,0.491456,0.0448571,0.00329923,1.00513e-05,0,0,8.70618,1.65733,0.211187,0.0116368,4.32204e-05,0,62.4024,15.1128,3.32108,0.464361,0.00657893,0,97.8333,24.6966,5.73863,1.11429,0.0839913,1.49433e-05,
,1,0.25,0.0625,0.015625,0.00390625,0.000976563,10,2.5,0.625,0.15625,0.0390625,0.00976563,100,25,6.25,1.5625,0.390625,0.0976563,1000,250,62.5,15.625,3.90625,0.976563,

s = 5,0,0,0,0,0,0,0.926925,0.000845197,0,0,0,0,11.6535,2.23194,0.0248,0,0,0,19.1243,4.09265,0.355748,0,0,0,
,1,0.25,0.0625,0.015625,0.00390625,0.000976563,10,2.5,0.625,0.15625,0.0390625,0.00976563,100,25,6.25,1.5625,0.390625,0.0976563,1000,250,62.5,15.625,3.90625,0.976563,

s = 10,0,0,0,0,0,0,0.0457329,0,0,0,0,0,5.38626,0.614199,0,0,0,0,9.09705,1.54974,6.16957e-06,0,0,0,
,1,0.25,0.0625,0.015625,0.00390625,0.000976563,10,2.5,0.625,0.15625,0.0390625,0.00976563,100,25,6.25,1.5625,0.390625,0.0976563,1000,250,62.5,15.625,3.90625,0.976563,

